,DateTime,Angry,Disgust,Happy,Sad,Surprise,Neutral,Maximum Predicted Emotion
0,2019-11-30 14:44:25.552360,0.13069476187229154,0.0020522733684629198,0.4306119382381439,0.04908830299973488,0.013326930813491344,0.013326930813491344,happy
1,2019-11-30 14:44:36.381310,0.3644909858703613,0.031030343845486637,0.07254667580127716,0.19391179084777832,0.008279543370008469,0.008279543370008469,angry
2,2019-11-30 14:44:36.422327,0.3644909858703613,0.031030343845486637,0.07254667580127716,0.19391179084777832,0.008279543370008469,0.008279543370008469,angry
3,2019-11-30 14:44:44.893495,0.5727612376213074,0.01821579784154892,0.044768419116735465,0.20805877447128296,0.0023362203501164913,0.0023362203501164913,angry
4,2019-11-30 14:44:44.935563,0.5727612376213074,0.01821579784154892,0.044768419116735465,0.20805877447128296,0.0023362203501164913,0.0023362203501164913,angry
5,2019-11-30 14:44:45.882266,0.3500981032848358,0.02601238526403904,0.1109001561999321,0.18104267120361328,0.011250140145421028,0.011250140145421028,angry
6,2019-11-30 14:44:45.922130,0.3500981032848358,0.02601238526403904,0.1109001561999321,0.18104267120361328,0.011250140145421028,0.011250140145421028,angry
7,2019-11-30 14:44:46.409605,0.4293677806854248,0.026465866714715958,0.16411618888378146,0.11821284145116805,0.013191497884690763,0.013191497884690763,angry
8,2019-11-30 14:44:46.452489,0.4293677806854248,0.026465866714715958,0.16411618888378146,0.11821284145116805,0.013191497884690763,0.013191497884690763,angry
9,2019-11-30 14:44:46.495402,0.4494220018386841,0.02475135214626789,0.12354326248168945,0.11646251380443573,0.012488096952438354,0.012488096952438354,angry
10,2019-11-30 14:44:46.555541,0.457089364528656,0.026243001222610474,0.1336156725883484,0.11775124818086626,0.01356771681457758,0.01356771681457758,angry
11,2019-11-30 14:44:46.599426,0.457089364528656,0.026243001222610474,0.1336156725883484,0.11775124818086626,0.01356771681457758,0.01356771681457758,angry
12,2019-11-30 14:44:46.684199,0.4696267247200012,0.026485597714781758,0.11892823874950408,0.11704187095165253,0.01414402760565281,0.01414402760565281,angry
13,2019-11-30 14:44:46.729105,0.4696267247200012,0.026485597714781758,0.11892823874950408,0.11704187095165253,0.01414402760565281,0.01414402760565281,angry
14,2019-11-30 14:44:46.769995,0.3645107150077821,0.021081050857901573,0.126883402466774,0.12525486946105954,0.014479328878223896,0.014479328878223896,angry
15,2019-11-30 14:44:46.812854,0.3919890224933624,0.018108680844306942,0.08030536770820618,0.12161283940076828,0.014351344667375088,0.014351344667375088,angry
16,2019-11-30 14:44:46.872693,0.4498875737190247,0.023955367505550385,0.11581476777791976,0.11951325088739395,0.01161328796297312,0.01161328796297312,angry
17,2019-11-30 14:44:46.916576,0.4498875737190247,0.023955367505550385,0.11581476777791976,0.11951325088739395,0.01161328796297312,0.01161328796297312,angry
18,2019-11-30 14:44:46.956469,0.3920705020427704,0.0205415990203619,0.10852454602718352,0.11826176196336745,0.013901484198868276,0.013901484198868276,angry
19,2019-11-30 14:44:47.022520,0.4438113868236542,0.03122182376682758,0.18517328798770905,0.11819347739219666,0.01264047995209694,0.01264047995209694,angry
20,2019-11-30 14:44:47.063532,0.4438113868236542,0.03122182376682758,0.18517328798770905,0.11819347739219666,0.01264047995209694,0.01264047995209694,angry
21,2019-11-30 14:44:47.106443,0.44532838463783264,0.02125026099383831,0.060045331716537476,0.13124409317970276,0.010647319257259369,0.010647319257259369,angry
22,2019-11-30 14:44:47.149302,0.4587579369544983,0.0289896372705698,0.13624578714370728,0.12186749279499055,0.013673168607056141,0.013673168607056141,angry
23,2019-11-30 14:44:47.211441,0.4701032936573029,0.02055005542933941,0.06354435533285141,0.12072807550430298,0.0108340410515666,0.0108340410515666,angry
24,2019-11-30 14:44:47.254446,0.4701032936573029,0.02055005542933941,0.06354435533285141,0.12072807550430298,0.0108340410515666,0.0108340410515666,angry
25,2019-11-30 14:44:47.294339,0.4704913198947906,0.029924491420388225,0.13515767455101013,0.1194205954670906,0.014249610714614391,0.014249610714614391,angry
26,2019-11-30 14:44:47.339261,0.4330503046512604,0.03465113416314125,0.2099383920431137,0.1262103170156479,0.012885562144219877,0.012885562144219877,angry
27,2019-11-30 14:44:47.384136,0.4330503046512604,0.03465113416314125,0.2099383920431137,0.1262103170156479,0.012885562144219877,0.012885562144219877,angry
28,2019-11-30 14:44:47.424056,0.3972486257553101,0.02444358170032501,0.14325739443302155,0.12944093346595764,0.014573034830391409,0.014573034830391409,angry
29,2019-11-30 14:44:47.744429,0.3427949845790863,0.023414036259055138,0.12591858208179474,0.15245626866817474,0.01485554128885269,0.01485554128885269,angry
30,2019-11-30 14:44:47.819263,0.4727458655834198,0.032591789960861206,0.10292375087738036,0.1382506638765335,0.00857494305819273,0.00857494305819273,angry
31,2019-11-30 14:44:47.865243,0.4727458655834198,0.032591789960861206,0.10292375087738036,0.1382506638765335,0.00857494305819273,0.00857494305819273,angry
32,2019-11-30 14:44:47.906135,0.3944658637046814,0.02684888429939747,0.1515435427427292,0.1367764174938202,0.015365786850452425,0.015365786850452425,angry
33,2019-11-30 14:44:47.949019,0.3888708651065825,0.028227528557181362,0.1787949800491333,0.15268445014953613,0.012576653622090815,0.012576653622090815,angry
34,2019-11-30 14:44:48.011071,0.3978408873081207,0.028903523460030563,0.17285257577896118,0.1440878063440323,0.013062457554042341,0.013062457554042341,angry
35,2019-11-30 14:44:48.052957,0.3978408873081207,0.028903523460030563,0.17285257577896118,0.1440878063440323,0.013062457554042341,0.013062457554042341,angry
36,2019-11-30 14:44:48.096839,0.4593749940395355,0.027507970109581947,0.09885095059871674,0.14032596349716187,0.00972540397197008,0.00972540397197008,angry
37,2019-11-30 14:44:48.137731,0.3859211802482605,0.023237522691488263,0.09658300131559372,0.14189612865447998,0.01232639979571104,0.01232639979571104,angry
38,2019-11-30 14:44:48.178400,0.3859211802482605,0.023237522691488263,0.09658300131559372,0.14189612865447998,0.01232639979571104,0.01232639979571104,angry
39,2019-11-30 14:44:48.223242,0.4024918973445892,0.02717956714332104,0.08963526040315628,0.14592434465885162,0.010588740929961205,0.010588740929961205,angry
40,2019-11-30 14:44:48.352011,0.3720171451568604,0.02726163528859616,0.08048249781131744,0.17780938744544986,0.010445447638630869,0.010445447638630869,angry
41,2019-11-30 14:44:49.401581,0.439508318901062,0.04680828750133514,0.1967296302318573,0.13149693608283994,0.008571777492761612,0.008571777492761612,angry
42,2019-11-30 14:44:49.446461,0.439508318901062,0.04680828750133514,0.1967296302318573,0.13149693608283994,0.008571777492761612,0.008571777492761612,angry
43,2019-11-30 14:44:49.488379,0.4688723981380463,0.03581690043210983,0.15180303156375885,0.14758871495723724,0.008080137893557549,0.008080137893557549,angry
44,2019-11-30 14:44:49.738845,0.39577481150627136,0.017028601840138442,0.06888659298419952,0.14249490201473236,0.008050561882555485,0.008050561882555485,angry
45,2019-11-30 14:44:49.781731,0.39577481150627136,0.017028601840138442,0.06888659298419952,0.14249490201473236,0.008050561882555485,0.008050561882555485,angry
46,2019-11-30 14:44:49.822621,0.5177270770072937,0.02126823551952839,0.06961014121770859,0.13308224081993106,0.006716276053339243,0.006716276053339243,angry
47,2019-11-30 14:44:49.867502,0.4906804263591766,0.027164630591869358,0.06208276376128196,0.14074571430683136,0.0077619035728275785,0.0077619035728275785,angry
48,2019-11-30 14:44:49.911384,0.4906804263591766,0.027164630591869358,0.06208276376128196,0.14074571430683136,0.0077619035728275785,0.0077619035728275785,angry
49,2019-11-30 14:44:50.009403,0.4992900490760803,0.020832013338804245,0.04267510771751404,0.13213089108467102,0.008353544399142265,0.008353544399142265,angry
50,2019-11-30 14:44:50.052288,0.4992900490760803,0.020832013338804245,0.04267510771751404,0.13213089108467102,0.008353544399142265,0.008353544399142265,angry
51,2019-11-30 14:44:50.094176,0.5153683423995972,0.022322185337543488,0.0506562888622284,0.1244736984372139,0.01059481967240572,0.01059481967240572,angry
52,2019-11-30 14:44:50.140057,0.4682013392448425,0.019742771983146667,0.05154469981789589,0.1234329119324684,0.010490273125469685,0.010490273125469685,angry
53,2019-11-30 14:44:50.181944,0.4682013392448425,0.019742771983146667,0.05154469981789589,0.1234329119324684,0.010490273125469685,0.010490273125469685,angry
54,2019-11-30 14:44:50.730979,0.08353220671415329,0.002248563105240464,0.5709717273712158,0.06621742248535156,0.03267895057797432,0.03267895057797432,happy
